Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
10:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.418559E+00,1.939073E+04,3.547610E+04
11:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.433922E+00,1.980867E+04,3.596558E+04
11:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.407450E+00,1.964472E+04,3.552290E+04
11:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.376532E+00,1.942932E+04,3.489023E+04
11:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.342921E+00,1.918220E+04,3.429245E+04
12:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.308249E+00,1.892197E+04,3.375549E+04
12:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.235321E+00,1.816785E+04,3.238687E+04
12:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.162571E+00,1.741314E+04,3.081134E+04
12:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.090715E+00,1.666596E+04,2.940252E+04
13:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.020210E+00,1.593172E+04,2.818682E+04
13:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.101703E+00,1.698737E+04,2.973599E+04
13:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.190079E+00,1.811692E+04,3.169805E+04
13:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.283208E+00,1.929403E+04,3.367701E+04
14:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.381364E+00,2.052120E+04,3.557799E+04
14:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.436856E+00,2.118198E+04,3.656231E+04
14:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.492734E+00,2.184676E+04,3.775386E+04
14:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.548553E+00,2.251038E+04,3.894534E+04
15:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.601923E+00,2.314550E+04,3.998456E+04
15:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.614797E+00,2.320071E+04,4.008951E+04
15:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.623308E+00,2.320619E+04,4.013643E+04
15:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.628141E+00,2.316966E+04,4.012825E+04
16:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.629685E+00,2.309551E+04,4.005532E+04
16:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.619115E+00,2.285312E+04,3.972691E+04
16:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.605335E+00,2.257339E+04,3.940744E+04
16:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.588420E+00,2.225695E+04,3.903484E+04
17:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.568149E+00,2.190108E+04,3.857625E+04
17:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.562509E+00,2.168366E+04,3.834139E+04
17:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.552983E+00,2.142155E+04,3.803681E+04
17:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.538144E+00,2.109838E+04,3.764544E+04
18:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.516223E+00,2.069374E+04,3.713908E+04
18:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.364830E+00,1.862937E+04,3.405701E+04
18:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.193886E+00,1.634303E+04,3.036375E+04
18:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,1.008072E+00,1.387906E+04,2.653550E+04
19:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,8.168947E-01,1.133711E+04,2.272575E+04
19:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,6.678246E-01,9.354191E+03,1.973344E+04
19:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.851972E-01,8.170533E+03,1.796874E+04
19:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,7.786505E+03,1.747038E+04
20:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,7.618582E+03,1.729716E+04
20:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,7.481191E+03,1.715542E+04
20:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,7.343800E+03,1.701369E+04
20:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,7.206409E+03,1.687197E+04
21:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,7.069017E+03,1.673023E+04
21:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.931626E+03,1.658850E+04
21:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.794235E+03,1.644677E+04
21:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.656843E+03,1.630504E+04
22:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.519452E+03,1.616332E+04
22:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.412592E+03,1.605309E+04
22:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.305732E+03,1.594285E+04
22:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.198872E+03,1.583263E+04
23:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,6.092013E+03,1.572239E+04
23:15:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.985153E+03,1.561216E+04
23:30:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.878293E+03,1.550193E+04
23:45:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.771433E+03,1.539170E+04
24:00:00,5.996190E-01,1.922332E+04,5.679210E-01,0.000000E+00,0.000000E+00,5.679210E-01,0.000000E+00,5.679210E-01,5.664573E+03,1.528147E+04
Coinc Peak   ,5.996190E-01,1.629685E+00,1.922332E+04,2.433756E+04
NonCoinc Peak,5.996190E-01,1.768539E+00,1.922332E+04,2.433756E+04
